Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
kanzi,kanzi.util.sort,QuickSort,mergingSort,Magic Number,The method contains a magic number: 10,923
kanzi,kanzi.util.sort,QuickSort,mergingSort,Magic Number,The method contains a magic number: 5,923
kanzi,kanzi.util.sort,QuickSort,merge,Long Parameter List,The method has 8 parameters. ,991
kanzi,kanzi.util.sort,QuickSort,merge,Long Statement,The length of the statement "return merge((a1 == block1) ? block2 : block1`(a1 == block1) ? run[lo] - offset : run[lo]`a1`(a1 == block2) ? run[lo] - offset : run[lo]`(a1 == block2) ? run[mi] - offset : run[mi]`a2`(a2 == block2) ? run[mi] - offset : run[mi]`(a2 == block2) ? run[hi] - offset : run[hi]`cmp);" is 277.,991
kanzi,kanzi.util.sort,QuickSort,merge,Long Parameter List,The method has 9 parameters. ,1021
kanzi,kanzi.util.sort,RadixSort,RadixSort,Magic Number,The method contains a magic number: 4,31
kanzi,kanzi.util.sort,RadixSort,RadixSort,Magic Number,The method contains a magic number: 8,31
kanzi,kanzi.util.sort,RadixSort,RadixSort,Magic Number,The method contains a magic number: 256,31
kanzi,kanzi.util.sort,RadixSort,RadixSort,Long Statement,The length of the statement "if ((bitsRadix != 4) && (bitsRadix != 8)) throw new IllegalArgumentException("Invalid radix value (must be 4 or 8 bits)");" is 122.,38
kanzi,kanzi.util.sort,RadixSort,RadixSort,Magic Number,The method contains a magic number: 4,38
kanzi,kanzi.util.sort,RadixSort,RadixSort,Magic Number,The method contains a magic number: 8,38
kanzi,kanzi.util.sort,RadixSort,RadixSort,Magic Number,The method contains a magic number: 8,38
kanzi,kanzi.util.sort,RadixSort,RadixSort,Magic Number,The method contains a magic number: 256,38
kanzi,kanzi.util.sort,RadixSort,sort,Complex Conditional,The conditional expression (blkptr < 0) || (count <= 0) || (blkptr + count > input.length) is complex.,48
kanzi,kanzi.util.sort,RadixSort,sort,Magic Number,The method contains a magic number: 4,48
kanzi,kanzi.util.sort,RadixSort,sort16,Complex Method,Cyclomatic complexity of the method is 10,62
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 256,62
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 2,62
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 3,62
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 4,62
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 5,62
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 6,62
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 7,62
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 0x0F,62
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 4,62
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 0x0F,62
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 4,62
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 2,62
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 0x0F,62
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 4,62
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 3,62
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 0x0F,62
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 4,62
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 4,62
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 0x0F,62
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 4,62
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 5,62
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 0x0F,62
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 4,62
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 6,62
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 0x0F,62
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 4,62
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 7,62
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 0x0F,62
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 8,62
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 4,62
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 256,62
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 2,62
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 0x0F,62
kanzi,kanzi.util.sort,RadixSort,sort256,Complex Method,Cyclomatic complexity of the method is 10,151
kanzi,kanzi.util.sort,RadixSort,sort256,Magic Number,The method contains a magic number: 256,151
kanzi,kanzi.util.sort,RadixSort,sort256,Magic Number,The method contains a magic number: 2,151
kanzi,kanzi.util.sort,RadixSort,sort256,Magic Number,The method contains a magic number: 3,151
kanzi,kanzi.util.sort,RadixSort,sort256,Magic Number,The method contains a magic number: 0xFF,151
kanzi,kanzi.util.sort,RadixSort,sort256,Magic Number,The method contains a magic number: 8,151
kanzi,kanzi.util.sort,RadixSort,sort256,Magic Number,The method contains a magic number: 0xFF,151
kanzi,kanzi.util.sort,RadixSort,sort256,Magic Number,The method contains a magic number: 8,151
kanzi,kanzi.util.sort,RadixSort,sort256,Magic Number,The method contains a magic number: 2,151
kanzi,kanzi.util.sort,RadixSort,sort256,Magic Number,The method contains a magic number: 0xFF,151
kanzi,kanzi.util.sort,RadixSort,sort256,Magic Number,The method contains a magic number: 8,151
kanzi,kanzi.util.sort,RadixSort,sort256,Magic Number,The method contains a magic number: 3,151
kanzi,kanzi.util.sort,RadixSort,sort256,Magic Number,The method contains a magic number: 0xFF,151
kanzi,kanzi.util.sort,RadixSort,sort256,Magic Number,The method contains a magic number: 4,151
kanzi,kanzi.util.sort,RadixSort,sort256,Magic Number,The method contains a magic number: 8,151
kanzi,kanzi.util.sort,RadixSort,sort256,Magic Number,The method contains a magic number: 256,151
kanzi,kanzi.util.sort,RadixSort,sort256,Magic Number,The method contains a magic number: 3,151
kanzi,kanzi.util.sort,RadixSort,sort256,Magic Number,The method contains a magic number: 0xFF,151
kanzi,kanzi.util.sort,RadixSort,sort,Complex Conditional,The conditional expression (blkptr < 0) || (count <= 0) || (blkptr + count > input.length) is complex.,228
kanzi,kanzi.util.sort,RadixSort,sort,Magic Number,The method contains a magic number: 4,228
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 256,242
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 0x0F,242
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 4,242
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 0x0F,242
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 2,242
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 256,242
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 2,242
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 2,242
kanzi,kanzi.util.sort,RadixSort,sort16,Magic Number,The method contains a magic number: 0x0F,242
kanzi,kanzi.util.sort,SpreadSort,_sort,Magic Number,The method contains a magic number: 2,41
kanzi,kanzi.util.sort,SpreadSort,_sort,Magic Number,The method contains a magic number: 3,41
kanzi,kanzi.util.sort,SpreadSort,getMaxCount,Magic Number,The method contains a magic number: 4,66
kanzi,kanzi.util.sort,SpreadSort,getMaxCount,Magic Number,The method contains a magic number: 3,66
kanzi,kanzi.util.sort,SpreadSort,spreadSortCore,Complex Method,Cyclomatic complexity of the method is 12,109
kanzi,kanzi.util.sort,SpreadSort,spreadSortCore,Magic Number,The method contains a magic number: 8,109
kanzi,kanzi.util.sort,SpreadSort,spreadSortCore,Magic Number,The method contains a magic number: 8,109
kanzi,kanzi.util.sort,SpreadSort,spreadSortCore,Magic Number,The method contains a magic number: 2,109
kanzi,kanzi.util.sort,SpreadSort,spreadSortCore,Magic Number,The method contains a magic number: 3,109
kanzi,kanzi.util.sort,SpreadSort,spreadSortCore,Magic Number,The method contains a magic number: 4,109
kanzi,kanzi.util.sort,SpreadSort,spreadSortCore,Magic Number,The method contains a magic number: 5,109
kanzi,kanzi.util.sort,SpreadSort,spreadSortCore,Magic Number,The method contains a magic number: 6,109
kanzi,kanzi.util.sort,SpreadSort,spreadSortCore,Magic Number,The method contains a magic number: 7,109
kanzi,kanzi.util.sort,SpreadSort,spreadSortCore,Magic Number,The method contains a magic number: 2,109
kanzi,kanzi.util.sort,SpreadSort,spreadSortBins,Magic Number,The method contains a magic number: 2,207
kanzi,kanzi.util.sort,SpreadSort,spreadSortBins,Magic Number,The method contains a magic number: 2,207
kanzi,kanzi.test,TestAbstractSort,testCorrectness,Complex Method,Cyclomatic complexity of the method is 8,24
kanzi,kanzi.test,TestAbstractSort,testCorrectness,Magic Number,The method contains a magic number: 64,24
kanzi,kanzi.test,TestAbstractSort,testCorrectness,Magic Number,The method contains a magic number: 64,24
kanzi,kanzi.test,TestAbstractSort,testCorrectness,Magic Number,The method contains a magic number: 8,24
kanzi,kanzi.test,TestAbstractSort,testCorrectness,Magic Number,The method contains a magic number: 255,24
kanzi,kanzi.test,TestAbstractSort,testSpeed,Magic Number,The method contains a magic number: 10000,78
kanzi,kanzi.test,TestAbstractSort,testSpeed,Magic Number,The method contains a magic number: 10000,78
kanzi,kanzi.test,TestAbstractSort,testSpeed,Magic Number,The method contains a magic number: 5,78
kanzi,kanzi.test,TestAbstractSort,testSpeed,Magic Number,The method contains a magic number: 1000000,78
kanzi,kanzi.test,TestAbstractSort,testSpeed,Magic Number,The method contains a magic number: 1000000,78
kanzi,kanzi.test,TestBWT,testBWT,Magic Number,The method contains a magic number: 200,29
kanzi,kanzi.test,TestBWT,testBWT,Magic Number,The method contains a magic number: 200,29
kanzi,kanzi.test,TestBWT,main,Magic Number,The method contains a magic number: 20,37
kanzi,kanzi.test,TestBWT,main,Magic Number,The method contains a magic number: 20,37
kanzi,kanzi.test,TestBWT,main,Magic Number,The method contains a magic number: 200,37
kanzi,kanzi.test,TestBWT,main,Magic Number,The method contains a magic number: 256,37
kanzi,kanzi.test,TestBWT,main,Magic Number,The method contains a magic number: 1024,37
kanzi,kanzi.test,TestBWT,main,Magic Number,The method contains a magic number: 5,37
kanzi,kanzi.test,TestBWT,main,Magic Number,The method contains a magic number: 10,37
kanzi,kanzi.test,TestBWT,main,Magic Number,The method contains a magic number: 1024,37
kanzi,kanzi.test,TestBWT,main,Magic Number,The method contains a magic number: 1024,37
kanzi,kanzi.test,TestBWT,main,Magic Number,The method contains a magic number: 200,37
kanzi,kanzi.test,TestBWT,main,Magic Number,The method contains a magic number: 256,37
kanzi,kanzi.test,TestBWT,main,Magic Number,The method contains a magic number: 1024,37
kanzi,kanzi.test,TestBWT,testCorrectness,Complex Method,Cyclomatic complexity of the method is 17,71
kanzi,kanzi.test,TestBWT,testCorrectness,Magic Number,The method contains a magic number: 2,71
kanzi,kanzi.test,TestBWT,testCorrectness,Magic Number,The method contains a magic number: 3,71
kanzi,kanzi.test,TestBWT,testCorrectness,Magic Number,The method contains a magic number: 128,71
kanzi,kanzi.test,TestBWT,testCorrectness,Magic Number,The method contains a magic number: 65,71
kanzi,kanzi.test,TestBWT,testCorrectness,Magic Number,The method contains a magic number: 4,71
kanzi,kanzi.test,TestBWT,testCorrectness,Magic Number,The method contains a magic number: 8,71
kanzi,kanzi.test,TestBWT,testCorrectness,Magic Number,The method contains a magic number: 1024,71
kanzi,kanzi.test,TestBWT,testCorrectness,Magic Number,The method contains a magic number: 1024,71
kanzi,kanzi.test,TestBWT,testCorrectness,Magic Number,The method contains a magic number: 512,71
kanzi,kanzi.test,TestBWT,testCorrectness,Magic Number,The method contains a magic number: 512,71
kanzi,kanzi.test,TestBWT,testCorrectness,Magic Number,The method contains a magic number: 512,71
kanzi,kanzi.test,TestBWT,testSpeed,Magic Number,The method contains a magic number: 3,190
kanzi,kanzi.test,TestBWT,testSpeed,Magic Number,The method contains a magic number: 255,190
kanzi,kanzi.test,TestBWT,testSpeed,Magic Number,The method contains a magic number: 1000000,190
kanzi,kanzi.test,TestBWT,testSpeed,Magic Number,The method contains a magic number: 1000000L,190
kanzi,kanzi.test,TestBWT,testSpeed,Magic Number,The method contains a magic number: 1000L,190
kanzi,kanzi.test,TestBWT,testSpeed,Magic Number,The method contains a magic number: 1024,190
kanzi,kanzi.test,TestBWT,testSpeed,Magic Number,The method contains a magic number: 1000000,190
kanzi,kanzi.test,TestBWT,testSpeed,Magic Number,The method contains a magic number: 1000000L,190
kanzi,kanzi.test,TestBWT,testSpeed,Magic Number,The method contains a magic number: 1000L,190
kanzi,kanzi.test,TestBWT,testSpeed,Magic Number,The method contains a magic number: 1024,190
kanzi,kanzi.test,TestCompressedStream,testCorrectness,Magic Number,The method contains a magic number: 65536,54
kanzi,kanzi.test,TestCompressedStream,testCorrectness,Magic Number,The method contains a magic number: 6,54
kanzi,kanzi.test,TestCompressedStream,testCorrectness,Magic Number,The method contains a magic number: 65536,54
kanzi,kanzi.test,TestCompressedStream,testCorrectness,Magic Number,The method contains a magic number: 6,54
kanzi,kanzi.test,TestCompressedStream,testCorrectness,Magic Number,The method contains a magic number: 40,54
kanzi,kanzi.test,TestCompressedStream,testCorrectness,Magic Number,The method contains a magic number: 65536,54
kanzi,kanzi.test,TestCompressedStream,testCorrectness,Magic Number,The method contains a magic number: 7,54
kanzi,kanzi.test,TestCompressedStream,testCorrectness,Magic Number,The method contains a magic number: 4,54
kanzi,kanzi.test,TestCompressedStream,compress1,Magic Number,The method contains a magic number: 3,107
kanzi,kanzi.test,TestCompressedStream,compress1,Magic Number,The method contains a magic number: 16,107
kanzi,kanzi.test,TestCompressedStream,compress1,Magic Number,The method contains a magic number: 2,107
kanzi,kanzi.test,TestCompressedStream,compress1,Magic Number,The method contains a magic number: 2,107
kanzi,kanzi.test,TestCompressedStream,compress2,Magic Number,The method contains a magic number: 3,157
kanzi,kanzi.test,TestCompressedStream,compress2,Magic Number,The method contains a magic number: 16,157
kanzi,kanzi.test,TestCompressedStream,compress2,Magic Number,The method contains a magic number: 2,157
kanzi,kanzi.test,TestCompressedStream,compress2,Magic Number,The method contains a magic number: 3,157
kanzi,kanzi.test,TestCompressedStream,compress2,Magic Number,The method contains a magic number: 2,157
kanzi,kanzi.test,TestCompressedStream,compress2,Magic Number,The method contains a magic number: 2,157
kanzi,kanzi.test,TestCompressedStream,compress3,Magic Number,The method contains a magic number: 3,214
kanzi,kanzi.test,TestCompressedStream,compress3,Magic Number,The method contains a magic number: 16,214
kanzi,kanzi.test,TestCompressedStream,compress3,Magic Number,The method contains a magic number: 2,214
kanzi,kanzi.test,TestCompressedStream,compress3,Magic Number,The method contains a magic number: 2,214
kanzi,kanzi.test,TestCompressedStream,compress4,Magic Number,The method contains a magic number: 2,267
kanzi,kanzi.test,TestCompressedStream,compress4,Magic Number,The method contains a magic number: 123,267
kanzi,kanzi.test,TestCompressedStream,compress5,Magic Number,The method contains a magic number: 2,298
kanzi,kanzi.test,TestCompressedStream,compress5,Magic Number,The method contains a magic number: 4,298
kanzi,kanzi.test,TestCompressedStream,compress5,Magic Number,The method contains a magic number: 1024,298
kanzi,kanzi.test,TestCompressedStream,compress5,Magic Number,The method contains a magic number: 1024,298
kanzi,kanzi.test,TestCompressedStream,check,Magic Number,The method contains a magic number: 3,342
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned1,Complex Method,Cyclomatic complexity of the method is 8,61
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned1,Magic Number,The method contains a magic number: 100,61
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned1,Magic Number,The method contains a magic number: 32,61
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned1,Magic Number,The method contains a magic number: 4,61
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned1,Magic Number,The method contains a magic number: 16384,61
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned1,Magic Number,The method contains a magic number: 0x0123456789ABCDEFL,61
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned1,Magic Number,The method contains a magic number: 16384,61
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned1,Magic Number,The method contains a magic number: 10,61
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned1,Magic Number,The method contains a magic number: 4,61
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned1,Magic Number,The method contains a magic number: 16384,61
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned1,Magic Number,The method contains a magic number: 5,61
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned1,Magic Number,The method contains a magic number: 1000,61
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned1,Magic Number,The method contains a magic number: 100,61
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned1,Magic Number,The method contains a magic number: 20,61
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned1,Magic Number,The method contains a magic number: 19,61
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned1,Magic Number,The method contains a magic number: 32,61
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned1,Magic Number,The method contains a magic number: 16384,61
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned1,Magic Number,The method contains a magic number: 32,61
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned1,Magic Number,The method contains a magic number: 20,61
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned1,Magic Number,The method contains a magic number: 19,61
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned1,Complex Method,Cyclomatic complexity of the method is 10,159
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned1,Magic Number,The method contains a magic number: 100,159
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned1,Magic Number,The method contains a magic number: 32,159
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned1,Magic Number,The method contains a magic number: 4,159
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned1,Magic Number,The method contains a magic number: 16384,159
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned1,Magic Number,The method contains a magic number: 0x0123456789ABCDEFL,159
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned1,Magic Number,The method contains a magic number: 16384,159
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned1,Magic Number,The method contains a magic number: 10,159
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned1,Magic Number,The method contains a magic number: 4,159
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned1,Magic Number,The method contains a magic number: 16384,159
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned1,Magic Number,The method contains a magic number: 5,159
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned1,Magic Number,The method contains a magic number: 1000,159
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned1,Magic Number,The method contains a magic number: 100,159
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned1,Magic Number,The method contains a magic number: 30,159
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned1,Magic Number,The method contains a magic number: 20,159
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned1,Magic Number,The method contains a magic number: 19,159
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned1,Magic Number,The method contains a magic number: 30,159
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned1,Magic Number,The method contains a magic number: 10,159
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned1,Magic Number,The method contains a magic number: 16384,159
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned1,Magic Number,The method contains a magic number: 30,159
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned1,Magic Number,The method contains a magic number: 20,159
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned1,Magic Number,The method contains a magic number: 19,159
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned1,Magic Number,The method contains a magic number: 10,159
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned2,Magic Number,The method contains a magic number: 100,289
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned2,Magic Number,The method contains a magic number: 100,289
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned2,Magic Number,The method contains a magic number: 10,289
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned2,Magic Number,The method contains a magic number: 4,289
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned2,Magic Number,The method contains a magic number: 16384,289
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned2,Magic Number,The method contains a magic number: 5,289
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned2,Magic Number,The method contains a magic number: 10,289
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned2,Magic Number,The method contains a magic number: 100,289
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned2,Magic Number,The method contains a magic number: 0xFF,289
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned2,Magic Number,The method contains a magic number: 20,289
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned2,Magic Number,The method contains a magic number: 19,289
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned2,Magic Number,The method contains a magic number: 24,289
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned2,Magic Number,The method contains a magic number: 20,289
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned2,Magic Number,The method contains a magic number: 3,289
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned2,Magic Number,The method contains a magic number: 16384,289
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned2,Magic Number,The method contains a magic number: 3,289
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned2,Magic Number,The method contains a magic number: 8,289
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned2,Magic Number,The method contains a magic number: 8,289
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned2,Magic Number,The method contains a magic number: 3,289
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned2,Magic Number,The method contains a magic number: 0xFF,289
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned2,Magic Number,The method contains a magic number: 20,289
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessAligned2,Magic Number,The method contains a magic number: 19,289
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned2,Complex Method,Cyclomatic complexity of the method is 8,368
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned2,Magic Number,The method contains a magic number: 100,368
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned2,Magic Number,The method contains a magic number: 100,368
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned2,Magic Number,The method contains a magic number: 10,368
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned2,Magic Number,The method contains a magic number: 4,368
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned2,Magic Number,The method contains a magic number: 16384,368
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned2,Magic Number,The method contains a magic number: 5,368
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned2,Magic Number,The method contains a magic number: 10,368
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned2,Magic Number,The method contains a magic number: 100,368
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned2,Magic Number,The method contains a magic number: 0xFF,368
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned2,Magic Number,The method contains a magic number: 20,368
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned2,Magic Number,The method contains a magic number: 19,368
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned2,Magic Number,The method contains a magic number: 8,368
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned2,Magic Number,The method contains a magic number: 20,368
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned2,Magic Number,The method contains a magic number: 3,368
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned2,Magic Number,The method contains a magic number: 16384,368
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned2,Magic Number,The method contains a magic number: 3,368
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned2,Magic Number,The method contains a magic number: 0xFF,368
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned2,Magic Number,The method contains a magic number: 20,368
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned2,Magic Number,The method contains a magic number: 19,368
kanzi,kanzi.test,TestDefaultBitStream,testCorrectnessMisaligned2,Magic Number,The method contains a magic number: 10,368
kanzi,kanzi.test,TestDefaultBitStream,testSpeed1,Magic Number,The method contains a magic number: 15,460
kanzi,kanzi.test,TestDefaultBitStream,testSpeed1,Magic Number,The method contains a magic number: 1000000,460
kanzi,kanzi.test,TestDefaultBitStream,testSpeed1,Magic Number,The method contains a magic number: 1024,460
kanzi,kanzi.test,TestDefaultBitStream,testSpeed1,Magic Number,The method contains a magic number: 1024,460
kanzi,kanzi.test,TestDefaultBitStream,testSpeed1,Magic Number,The method contains a magic number: 63,460
kanzi,kanzi.test,TestDefaultBitStream,testSpeed1,Magic Number,The method contains a magic number: 1024,460
kanzi,kanzi.test,TestDefaultBitStream,testSpeed1,Magic Number,The method contains a magic number: 1024,460
kanzi,kanzi.test,TestDefaultBitStream,testSpeed1,Magic Number,The method contains a magic number: 63,460
kanzi,kanzi.test,TestDefaultBitStream,testSpeed1,Magic Number,The method contains a magic number: 1024,460
kanzi,kanzi.test,TestDefaultBitStream,testSpeed1,Magic Number,The method contains a magic number: 1024,460
kanzi,kanzi.test,TestDefaultBitStream,testSpeed1,Magic Number,The method contains a magic number: 8,460
kanzi,kanzi.test,TestDefaultBitStream,testSpeed1,Magic Number,The method contains a magic number: 1024,460
kanzi,kanzi.test,TestDefaultBitStream,testSpeed1,Magic Number,The method contains a magic number: 1024,460
kanzi,kanzi.test,TestDefaultBitStream,testSpeed1,Magic Number,The method contains a magic number: 8,460
kanzi,kanzi.test,TestDefaultBitStream,testSpeed1,Magic Number,The method contains a magic number: 1000000L,460
kanzi,kanzi.test,TestDefaultBitStream,testSpeed1,Magic Number,The method contains a magic number: 1024,460
kanzi,kanzi.test,TestDefaultBitStream,testSpeed1,Magic Number,The method contains a magic number: 1000,460
kanzi,kanzi.test,TestDefaultBitStream,testSpeed1,Magic Number,The method contains a magic number: 8192,460
kanzi,kanzi.test,TestDefaultBitStream,testSpeed1,Magic Number,The method contains a magic number: 1000000L,460
